100	7511521.522	4692311.375	618.880	ASFALLT
101	7511514.231	4692307.364	618.917	ASFALLT
102	7511513.126	4692310.572	618.995	PUSET
103	7511513.452	4692312.507	619.001	ASFALLT
104	7511489.297	4692316.664	619.292	SHTYLL_NDRIQIMI
105	7511489.294	4692316.669	619.286	SHTYLL_NDRIQIMI
106	7511479.849	4692315.712	619.273	PUSET
107	7511381.315	4692327.584	619.967	
108	7511414.766	4692176.268	619.774	ASFALLT
109	7511412.953	4692170.130	619.827	ASFALLT
110	7511420.829	4692174.700	619.726	ASFALLT
111	7511421.531	4692174.761	619.630	ASFALLT
112	7511421.996	4692174.813	619.607	ASFALLT
113	7511422.248	4692175.070	619.631	ASFALLT
114	7511422.506	4692175.390	619.618	ASFALLT
115	7511422.821	4692175.949	619.549	ASFALLT
116	7511422.778	4692176.005	619.766	TROTUAR
117	7511422.515	4692175.407	619.730	TROTUAR
118	7511422.019	4692174.950	619.707	TROTUAR
119	7511421.470	4692174.833	619.734	TROTUAR
120	7511420.908	4692174.809	619.748	TROTUAR
121	7511419.849	4692175.055	619.715	TROTUAR
122	7511389.104	4692185.260	619.841	ASFALLT
123	7511389.037	4692185.055	619.836	ASFALLT
124	7511388.737	4692184.625	619.811	ASFALLT
125	7511388.358	4692184.229	619.891	ASFALLT
126	7511387.967	4692184.020	619.945	ASFALLT
127	7511387.468	4692183.744	619.956	ASFALLT
128	7511386.851	4692183.508	619.964	ASFALLT
129	7511386.313	4692183.565	619.976	ASFALLT
130	7511385.569	4692183.757	619.956	ASFALLT
131	7511385.450	4692183.805	619.983	TROTUAR
132	7511386.435	4692183.601	619.989	TROTUAR
133	7511387.157	4692183.617	619.982	TROTUAR
134	7511387.536	4692183.812	619.973	TROTUAR
135	7511388.319	4692184.349	619.956	TROTUAR
136	7511388.957	4692185.081	619.965	TROTUAR
137	7511389.252	4692186.098	619.976	TROTUAR
138	7511388.921	4692184.629	619.842	UJMBLEDHES
139	7511387.859	4692184.909	619.942	PUSET
140	7511389.044	4692184.834	619.826	ASFALLT
141	7511395.163	4692185.298	619.987	ASFALLT
142	7511395.360	4692184.671	619.810	ASFALLT
143	7511395.371	4692183.618	619.839	ASFALLT
144	7511395.627	4692182.623	619.894	ASFALLT
145	7511395.907	4692181.586	619.902	ASFALLT
146	7511396.191	4692181.272	619.919	ASFALLT
147	7511396.715	4692180.907	619.923	ASFALLT
148	7511397.256	4692180.800	619.878	ASFALLT
149	7511397.258	4692180.774	619.925	TROTUAR
150	7511396.815	4692180.946	619.960	TROTUAR
151	7511396.452	4692181.112	619.947	TROTUAR
152	7511396.173	4692181.361	619.953	TROTUAR
153	7511395.843	4692182.002	619.954	TROTUAR
154	7511395.690	4692182.520	619.984	TROTUAR
155	7511395.467	4692183.602	619.992	TROTUAR
156	7511395.370	4692184.527	619.980	TROTUAR
157	7511395.320	4692185.314	619.995	TROTUAR
158	7511395.842	4692182.832	619.910	TROTUAR
159	7511393.738	4692185.561	619.809	PUSET
160	7511393.336	4692178.722	619.914	PUSET
161	7511393.539	4692174.918	619.947	ASFALLT
162	7511394.063	4692174.735	619.957	ASFALLT
163	7511394.348	4692174.425	619.923	ASFALLT
164	7511394.544	4692173.933	619.869	ASFALLT
165	7511394.473	4692173.861	620.001	TROTUAR
166	7511394.357	4692174.165	619.982	TROTUAR
167	7511394.048	4692174.634	619.982	TROTUAR
168	7511393.605	4692174.810	619.967	TROTUAR
169	7511394.101	4692173.051	619.982	TROTUAR
170	7511390.307	4692174.393	620.014	PUSET
171	7511398.550	4692171.922	619.787	ASFALLT
172	7511398.710	4692172.205	619.827	ASFALLT
173	7511399.008	4692172.560	619.847	ASFALLT
174	7511399.307	4692172.882	619.905	ASFALLT
175	7511399.753	4692173.125	619.942	ASFALLT
176	7511400.117	4692173.198	619.930	ASFALLT
177	7511400.527	4692173.202	619.907	ASFALLT
178	7511400.896	4692173.110	619.883	ASFALLT
179	7511400.851	4692173.059	619.909	TROTUAR
180	7511400.422	4692173.085	619.944	TROTUAR
181	7511400.129	4692173.135	619.952	TROTUAR
182	7511399.739	4692173.040	619.964	TROTUAR
183	7511399.387	4692172.867	619.978	TROTUAR
184	7511398.757	4692171.956	619.960	TROTUAR
185	7511398.891	4692171.915	619.975	TROTUAR
186	7511414.853	4692168.462	619.808	SHTYLL_ELEKTRIKE
187	7511420.679	4692168.539	619.729	PUSET
188	7511425.598	4692170.289	619.618	PUSET
189	7511430.122	4692165.660	619.740	ASFALLT
190	7511430.104	4692165.532	619.691	TROTUAR
191	7511430.144	4692163.919	619.691	TROTUAR
192	7511435.115	4692172.790	619.726	TROTUAR
193	7511434.867	4692171.146	619.590	TROTUAR
194	7511434.832	4692170.926	619.562	ASFALLT
195	7511428.578	4692172.604	619.645	ASFALLT
196	7511428.331	4692172.868	619.650	ASFALLT
197	7511428.072	4692173.277	619.630	ASFALLT
198	7511427.810	4692173.727	619.650	ASFALLT
199	7511427.753	4692174.295	619.559	ASFALLT
200	7511427.724	4692174.571	619.569	ASFALLT
201	7511427.866	4692174.507	619.774	TROTUAR
202	7511428.070	4692174.519	619.772	TROTUAR
203	7511429.006	4692172.679	619.658	TROTUAR
204	7511428.570	4692172.799	619.640	TROTUAR
205	7511428.128	4692173.273	619.618	TROTUAR
206	7511427.903	4692173.876	619.657	TROTUAR
207	7511421.971	4692174.551	619.603	UJMBLEDHES
208	7511418.460	4692176.571	619.813	SHTYLL_NDRIQIMI
209	7511419.546	4692176.707	619.788	TROTUAR
210	7511418.843	4692175.266	619.774	TROTUAR
211	7511418.852	4692175.217	619.731	ASFALLT
212	7511420.837	4692174.645	619.657	ASFALLT
213	7511420.866	4692174.761	619.725	TROTUAR
214	7511421.560	4692174.750	619.725	TROTUAR
215	7511421.546	4692174.693	619.625	ASFALLT
216	7511422.223	4692175.020	619.651	ASFALLT
217	7511422.189	4692175.084	619.747	TROTUAR
218	7511422.698	4692175.930	619.852	TROTUAR
219	7511422.540	4692175.913	619.748	TROTUAR
220	7511422.614	4692175.596	619.693	ASFALLT
221	7511423.130	4692176.487	619.530	ASFALLT
222	7511433.508	4692228.296	619.412	ASFALLT
223	7511437.205	4692227.102	619.547	ASFALLT
224	7511440.370	4692264.898	619.373	ASFALLT
225	7511444.526	4692263.985	619.503	ASFALLT
226	7511393.632	4692185.502	619.809	PUSET
227	7511397.329	4692206.248	619.854	ASFALLT
228	7511392.435	4692207.422	619.797	ASFALLT
229	7511393.175	4692211.922	619.750	UJMBLEDHES
230	7511394.197	4692230.849	619.904	SHTYLL_ELEKTRIKE
231	7511394.733	4692228.263	619.738	UJMBLEDHES
232	7511396.950	4692231.766	619.821	PUSET
233	7511396.393	4692244.791	619.823	PUSET
234	7511396.657	4692248.731	619.847	ASFALLT
235	7511401.488	4692249.649	619.892	ASFALLT
236	7511398.143	4692264.643	619.996	SHTYLL_ELEKTRIKE
237	7511399.581	4692273.148	619.923	ASFALLT
238	7511404.403	4692273.175	619.961	ASFALLT
239	7511402.620	4692280.162	619.919	PUSET
240	7511410.515	4692322.287	620.023	ASFALLT
241	7511408.340	4692325.645	619.901	PUSET
242	7511405.782	4692324.589	619.922	ASFALLT
243	7511411.869	4692327.923	619.891	ASFALLT
244	7511449.924	4692317.186	619.487	SHTYLL_ELEKTRIKE
245	7511452.454	4692319.864	619.474	PUSET
246	7511464.754	4692314.746	619.376	ASFALLT
247	7511465.943	4692319.480	619.415	ASFALLT
248	7511461.591	4692320.811	619.524	SHTYLL_NDRIQIMI
249	7511413.090	4692345.486	619.994	ASFALLT
250	7511408.303	4692345.790	619.959	ASFALLT
251	7511410.268	4692363.639	620.021	ASFALLT
252	7511360.561	4692285.377	619.722	RRUGE
253	7511356.368	4692285.671	620.015	RRUGE
254	7511356.069	4692288.733	620.011	RRUGE
255	7511360.197	4692290.609	619.833	RRUGE
256	7511360.779	4692294.265	619.856	RRUGE
257	7511358.222	4692261.500	619.932	RRUGE
258	7511355.002	4692261.019	620.113	RRUGE
259	7511352.861	4692229.903	620.136	RRUGE
260	7511355.980	4692228.792	620.027	RRUGE
261	7511349.109	4692195.041	620.125	RRUGE
262	7511353.261	4692193.962	620.162	RRUGE
263	7511353.869	4692193.594	620.188	TROTUAR
264	7511353.742	4692193.081	620.186	TROTUAR
265	7511353.811	4692192.591	620.176	TROTUAR
266	7511354.046	4692192.146	620.168	TROTUAR
267	7511354.399	4692191.893	620.148	TROTUAR
268	7511354.910	4692191.664	620.202	TROTUAR
269	7511354.707	4692191.566	620.162	UJMBLEDHES
270	7511355.970	4692192.972	620.201	TROTUAR
271	7511356.160	4692191.221	620.189	ASFALLT
272	7511354.910	4692191.558	620.163	ASFALLT
273	7511354.177	4692191.924	620.194	ASFALLT
274	7511353.811	4692192.590	620.200	ASFALLT
275	7511353.692	4692193.159	620.226	ASFALLT
276	7511346.226	4692195.524	620.269	ASFALLT
277	7511346.040	4692195.072	620.281	ASFALLT
278	7511345.726	4692194.610	620.295	ASFALLT
279	7511345.385	4692194.374	620.295	ASFALLT
280	7511344.896	4692194.210	620.288	ASFALLT
281	7511344.475	4692194.275	620.291	ASFALLT
282	7511343.633	4692194.445	620.296	ASFALLT
283	7511343.598	4692194.493	620.347	TROTUAR
284	7511344.513	4692194.297	620.311	TROTUAR
285	7511343.939	4692195.937	620.371	TROTUAR
286	7511346.047	4692195.451	620.329	TROTUAR
287	7511345.957	4692195.057	620.324	TROTUAR
288	7511345.661	4692194.630	620.301	TROTUAR
289	7511345.262	4692194.425	620.300	TROTUAR
290	7511342.793	4692191.380	620.280	PUSET
291	7511339.939	4692188.605	620.396	ASFALLT
292	7511339.884	4692188.590	620.440	TROTUAR
293	7511339.673	4692187.080	620.408	TROTUAR
294	7511424.077	4692176.880	619.467	3356_stk
295	7511392.391	4692184.311	619.842	3357_stk
296	7511391.766	4692184.392	619.826	3358_stk
297	7511391.803	4692184.469	619.842	3359_stk
298	7511391.608	4692184.516	619.891	3360_stk
299	7511374.314	4692189.204	621.745	3361_stk
300	7511355.662	4692194.080	620.235	3362_stk
301	7511353.287	4692194.667	620.092	3363_stk
302	7511428.647	4692201.976	619.433	3364_stk
303	7511431.175	4692215.890	619.478	3367_stk
304	7511431.276	4692219.113	619.477	3368_stk
305	7511433.434	4692226.716	619.473	3370_stk
306	7511355.995	4692233.257	620.070	3372_stk
307	7511356.886	4692244.718	619.968	3373_stk
308	7511437.473	4692250.219	619.520	3375_stk
309	7511357.245	4692252.659	619.937	3376_stk
310	7511357.250	4692252.714	620.010	3376_stk1
311	7511438.487	4692258.653	619.468	3377_stk
312	7511438.783	4692265.238	620.129	3378_stk
313	7511438.846	4692267.081	620.427	3380_stk
314	7511359.031	4692286.725	619.955	3385_stk
315	7511359.057	4692287.320	619.906	3386_stk
316	7511443.980	4692290.021	620.403	3387_stk
317	7511444.389	4692292.302	620.655	3388_stk
318	7511359.275	4692292.502	619.971	3389_stk
319	7511449.726	4692314.108	621.778	3393_stk
320	7511449.385	4692320.540	619.554	3394_stk
321	7511461.707	4692321.394	619.370	3395_stk
322	7511466.868	4692361.203	620.943	3410_stk
323	7511465.134	4692361.449	618.355	3411_stk
324	7511456.955	4692362.471	619.418	3412_stk
325	7511448.848	4692363.765	619.452	3413_stk
326	7511498.803	4692313.132	619.129	3422_stk
327	7511521.318	4692312.721	618.873	3423_stk
328	7511521.067	4692310.240	618.890	3424_stk
329	7511510.718	4692314.339	619.055	3425_stk
330	7511489.443	4692314.787	619.184	3426_stk
334	7511461.370	4692318.820	619.451	3589_stk
542	7511365.000	4692372.242	620.055	3420_stk
543	7511367.250	4692372.382	620.053	3421_stk
544	7511398.760	4692367.391	620.030	3419_stk
545	7511411.580	4692365.250	619.965	3417_stk
546	7511415.470	4692365.180	619.942	3416_stk
547	7511410.530	4692365.425	620.021	3418_stk
548	7511424.057	4692365.004	619.818	3415_stk
549	7511443.740	4692364.599	619.544	3414_stk
550	7511359.646	4692300.230	619.872	3392_stk
551	7511361.309	4692337.483	619.965	3400_stk
552	7511362.310	4692346.913	619.993	3405_stk
